row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file,pareto_rank,topk_orig,topk_new
124,124,HS-1-10,QAOA-P1-14,0.13784461152882205,0.5591093376401121,utilization_file,hellinger_mean,ibm_torino,1000,0.6790123456790123,0.4809372043382952,d63u7abc4tus73ff2u50,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00124_HS-1-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00124_HS-1-10__QAOA-P1-14_utilization.json,17,False,False
125,125,QAOA-R3-16,TL-1-8,0.14035087719298245,0.4636025497201951,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.4463255396850041,d63u7f7s6ggc73ficrhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00125_QAOA-R3-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00125_QAOA-R3-16__TL-1-8_utilization.json,28,False,False
126,126,GHZ-12,HS-1-12,0.16842105263157894,0.6572343155797316,utilization_file,hellinger_mean,ibm_torino,1000,0.8296296296296296,0.6402027715507153,d63u7jrc4tus73ff2uf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00126_GHZ-12__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00126_GHZ-12__HS-1-12_utilization.json,5,False,False
127,127,HS-1-14,QAOA-P1-10,0.16040100250626566,0.6547580765914517,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.5206159939487875,d63u7ofs6ggc73ficrqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00127_HS-1-14__QAOA-P1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00127_HS-1-14__QAOA-P1-10_utilization.json,7,False,False
128,128,HS-1-16,QAOA-R3-8,0.15538847117794485,0.5999820427534794,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654321,0.5496510796036993,d63u7tjtraac73bho6mg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00128_HS-1-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00128_HS-1-16__QAOA-R3-8_utilization.json,11,False,False
129,129,QAOA-R3-20,QSVM-4,0.1582527747941282,0.49509593791405726,utilization_file,hellinger_mean,ibm_torino,1000,0.7795414462081129,0.4936804368416488,d63u82rtraac73bho6rg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00129_QAOA-R3-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00129_QAOA-R3-20__QSVM-4_utilization.json,18,False,False
130,130,BV-16,QAOA-P1-8,0.15371762740183792,0.4493217415814489,utilization_file,hellinger_mean,ibm_torino,1000,0.7572016460905349,0.7234071474010282,d63u8b3c4tus73ff2vc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00130_BV-16__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00130_BV-16__QAOA-P1-8_utilization.json,29,False,False
131,131,BV-20,VQE-1-4,0.1642567958357432,0.46754824435750847,utilization_file,hellinger_mean,ibm_torino,1000,0.8091168091168092,0.7215,d63u8hns6ggc73ficsig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00131_BV-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00131_BV-20__VQE-1-4_utilization.json,15,True,False
132,132,QAOA-R3-12,VQE-1-12,0.13700918964076858,0.4841285312304914,utilization_file,hellinger_mean,ibm_torino,1000,0.6748971193415637,0.470407575891958,d63u8mbc4tus73ff2vr0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00132_QAOA-R3-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00132_QAOA-R3-12__VQE-1-12_utilization.json,26,False,False
133,133,GHZ-20,QSVM-4,0.1661296097386323,0.5128170357173426,utilization_file,hellinger_mean,ibm_torino,1000,0.8183421516754851,0.7193930372049906,d63u8q2o8gvs73f3rg50,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00133_GHZ-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00133_GHZ-20__QSVM-4_utilization.json,10,False,False
134,134,QAOA-P1-18,TL-1-6,0.15225563909774437,0.4591705791437602,utilization_file,hellinger_mean,ibm_torino,1000,0.7499999999999999,0.4732406413798007,d63u8trtraac73bho7q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00134_QAOA-P1-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00134_QAOA-P1-18__TL-1-6_utilization.json,28,False,False
135,135,QAOA-P1-14,VQE-1-10,0.13533834586466165,0.49086132819996753,utilization_file,hellinger_mean,ibm_torino,1000,0.6666666666666665,0.4349209669202524,d63u92bc4tus73ff30bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00135_QAOA-P1-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00135_QAOA-P1-14__VQE-1-10_utilization.json,25,False,False
136,136,GHZ-14,TL-1-10,0.17042606516290726,0.5734888354722032,utilization_file,hellinger_mean,ibm_torino,1000,0.839506172839506,0.7007030186156562,d63u96bc4tus73ff30h0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00136_GHZ-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00136_GHZ-14__TL-1-10_utilization.json,6,False,False
137,137,QAOA-P1-18,QSVM-6,0.16353383458646614,0.49528912069486525,utilization_file,hellinger_mean,ibm_torino,1000,0.8055555555555555,0.4754394342722313,d63u9a3traac73bho8ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00137_QAOA-P1-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00137_QAOA-P1-18__QSVM-6_utilization.json,15,False,False
138,138,QAOA-R3-8,VQE-1-16,0.15037593984962405,0.5799835494736886,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407408,0.7066492676398003,d63u9ebtraac73bho8gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00138_QAOA-R3-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00138_QAOA-R3-8__VQE-1-16_utilization.json,14,False,False
139,139,BV-16,VQE-1-8,0.163265306122449,0.40983125105076795,utilization_file,hellinger_mean,ibm_torino,1000,0.8042328042328042,0.683,d63u9jvs6ggc73ficu10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00139_BV-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00139_BV-16__VQE-1-8_utilization.json,17,False,False
140,140,GHZ-10,GHZ-14,0.16040100250626566,0.4799894221575609,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.6589806596211931,d63u9p3traac73bho8ug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00140_GHZ-10__GHZ-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00140_GHZ-10__GHZ-14_utilization.json,19,True,False
141,141,BV-12,GHZ-12,0.15268941584731055,0.38471342884343407,utilization_file,hellinger_mean,ibm_torino,1000,0.752136752136752,0.7189066703243503,d63u9u3traac73bho94g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00141_BV-12__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00141_BV-12__GHZ-12_utilization.json,32,False,False
142,142,BV-12,QAOA-R3-12,0.12030075187969924,0.4200797303987941,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.5106228746138229,d63ua23c4tus73ff31lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00142_BV-12__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00142_BV-12__QAOA-R3-12_utilization.json,36,False,False
143,143,GHZ-12,TL-1-12,0.16842105263157894,0.6731004037012872,utilization_file,hellinger_mean,ibm_torino,1000,0.8296296296296296,0.6830486440217721,d63ua5vs6ggc73ficuog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00143_GHZ-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00143_GHZ-12__TL-1-12_utilization.json,3,False,False
144,144,GHZ-8,HS-1-16,0.148793035219628,0.5246914546663553,utilization_file,hellinger_mean,ibm_torino,1000,0.732943469785575,0.5494497178811057,d63ua9io8gvs73f3rhs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00144_GHZ-8__HS-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00144_GHZ-8__HS-1-16_utilization.json,17,False,False
145,145,VQE-1-8,VQE-1-16,0.15371762740183792,0.6272325762887088,utilization_file,hellinger_mean,ibm_torino,1000,0.7572016460905349,0.6917183860871801,d63uaf3traac73bho9rg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00145_VQE-1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00145_VQE-1-8__VQE-1-16_utilization.json,10,False,False
146,146,GHZ-10,QAOA-R3-14,0.13032581453634084,0.4060123834993533,utilization_file,hellinger_mean,ibm_torino,1000,0.6419753086419753,0.4294045736193425,d63uakbc4tus73ff32cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00146_GHZ-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00146_GHZ-10__QAOA-R3-14_utilization.json,37,False,False
147,147,QAOA-R3-6,QAOA-R3-18,0.15639097744360902,0.48079166545613267,utilization_file,hellinger_mean,ibm_torino,1000,0.7703703703703703,0.4744448300855231,d63uapjtraac73bhoa8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00147_QAOA-R3-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00147_QAOA-R3-6__QAOA-R3-18_utilization.json,23,False,False
148,148,QAOA-R3-18,TL-1-6,0.14436090225563908,0.4590099554866894,utilization_file,hellinger_mean,ibm_torino,1000,0.711111111111111,0.4784859962914051,d63uav7s6ggc73ficvt0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00148_QAOA-R3-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00148_QAOA-R3-18__TL-1-6_utilization.json,29,False,False
149,149,QAOA-R3-4,VQE-1-20,0.17908407382091593,0.5228233965050295,utilization_file,hellinger_mean,ibm_torino,1000,0.8821548821548822,0.53998590518297,d63ubp2o8gvs73f3rjo0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00149_QAOA-R3-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00149_QAOA-R3-4__VQE-1-20_utilization.json,6,True,False
150,150,QSVM-10,QSVM-14,0.16104778074217801,0.4118682926442244,utilization_file,hellinger_mean,ibm_torino,1000,0.7933094384707288,0.2946944431113045,d63uburc4tus73ff3430,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00150_QSVM-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00150_QSVM-10__QSVM-14_utilization.json,20,False,False
151,151,QSVM-10,VQE-1-14,0.14841451454723767,0.49456343171605927,utilization_file,hellinger_mean,ibm_torino,1000,0.7310789049919484,0.5666435195842903,d63uc4fs6ggc73fid1bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00151_QSVM-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00151_QSVM-10__VQE-1-14_utilization.json,22,False,False
152,152,BV-18,QAOA-R3-6,0.1224489795918367,0.48035608619132636,utilization_file,hellinger_mean,ibm_torino,1000,0.6031746031746031,0.7673151959365573,d63uc8ao8gvs73f3rk9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00152_BV-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00152_BV-18__QAOA-R3-6_utilization.json,29,False,False
153,153,BV-16,GHZ-8,0.158968850698174,0.4103861561114295,utilization_file,hellinger_mean,ibm_torino,1000,0.783068783068783,0.6929922871498119,d63uce7s6ggc73fid1q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00153_BV-16__GHZ-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00153_BV-16__GHZ-8_utilization.json,22,False,False
154,154,HS-1-18,VQE-1-6,0.15252416756176154,0.5238743803330845,utilization_file,hellinger_mean,ibm_torino,1000,0.7513227513227513,0.5161274202148823,d63uci3traac73bhocdg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00154_HS-1-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00154_HS-1-18__VQE-1-6_utilization.json,15,False,False
155,155,W-STATE-8,W-STATE-16,0.15128730918204603,0.405,utilization_file,hellinger_mean,ibm_torino,1000,0.7452300785634118,0.5935,d63ucmio8gvs73f3rkog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00155_W-STATE-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00155_W-STATE-8__W-STATE-16_utilization.json,33,False,False
156,156,QSVM-18,VQE-1-6,0.14459224985540775,0.4156862982089864,utilization_file,hellinger_mean,ibm_torino,1000,0.7122507122507122,0.4403901720712525,d63ucqjtraac73bhoco0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00156_QSVM-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00156_QSVM-18__VQE-1-6_utilization.json,35,False,False
157,157,HS-1-4,QAOA-R3-20,0.15538847117794485,0.499544459691696,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654322,0.497834685285657,d63ucurc4tus73ff3580,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00157_HS-1-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00157_HS-1-4__QAOA-R3-20_utilization.json,19,False,False
158,158,BV-20,QSVM-4,0.17582417582417584,0.4935375349304515,utilization_file,hellinger_mean,ibm_torino,1000,0.8660968660968661,0.7633930345449826,d63ud6fs6ggc73fid2ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00158_BV-20__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00158_BV-20__QSVM-4_utilization.json,8,True,False
159,159,BV-18,VQE-1-6,0.16541353383458646,0.553825549595486,utilization_file,hellinger_mean,ibm_torino,1000,0.8148148148148147,0.7244986496871529,d63udbbc4tus73ff35m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00159_BV-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00159_BV-18__VQE-1-6_utilization.json,10,False,False
160,160,QAOA-P1-10,TL-1-14,0.16040100250626566,0.6588417503899157,utilization_file,hellinger_mean,ibm_torino,1000,0.7901234567901234,0.5288794395752612,d63udfbc4tus73ff35rg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00160_QAOA-P1-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00160_QAOA-P1-10__TL-1-14_utilization.json,6,False,False
161,161,GHZ-16,W-STATE-8,0.18045112781954883,0.49854356057317856,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.6264584475743349,d63udjbtraac73bhodj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00161_GHZ-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00161_GHZ-16__W-STATE-8_utilization.json,7,False,False
162,162,BV-12,QAOA-P1-12,0.11278195488721802,0.16521562219706745,utilization_file,hellinger_mean,ibm_torino,1000,0.5555555555555556,0.4215879855178511,d63udoqo8gvs73f3rm20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00162_BV-12__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00162_BV-12__QAOA-P1-12_utilization.json,42,False,False
163,163,TL-1-10,TL-1-14,0.16275984077841663,0.7224331039404662,utilization_file,hellinger_mean,ibm_torino,1000,0.8017429193899781,0.5947895558420851,d63udu3traac73bhoe6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00163_TL-1-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00163_TL-1-10__TL-1-14_utilization.json,2,False,False
164,164,QSVM-8,TL-1-16,0.18045112781954883,0.6331136250162983,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.5699150887086185,d63ue3btraac73bhoef0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00164_QSVM-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00164_QSVM-8__TL-1-16_utilization.json,2,False,True
165,165,GHZ-14,W-STATE-10,0.15037593984962405,0.5154995954681965,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407408,0.6124146003072565,d63ue8ns6ggc73fid4j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00165_GHZ-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00165_GHZ-14__W-STATE-10_utilization.json,17,False,False
166,166,QAOA-R3-14,TL-1-10,0.13488266119845066,0.4997676615709346,utilization_file,hellinger_mean,ibm_torino,1000,0.664421997755331,0.4261819992844116,d63uecvs6ggc73fid4q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00166_QAOA-R3-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00166_QAOA-R3-14__TL-1-10_utilization.json,23,False,False
167,167,HS-1-4,W-STATE-20,0.15551072803961122,0.5507923724707962,utilization_file,hellinger_mean,ibm_torino,1000,0.7660343270099368,0.689825115663765,d63uei2o8gvs73f3rnig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00167_HS-1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00167_HS-1-4__W-STATE-20_utilization.json,13,False,False
168,168,HS-1-4,HS-1-20,0.15952925792742728,0.5281951585608832,utilization_file,hellinger_mean,ibm_torino,1000,0.785829307568438,0.5504776840511137,d63uetbtraac73bhofrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00168_HS-1-4__HS-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00168_HS-1-4__HS-1-20_utilization.json,13,False,False
169,169,QAOA-P1-20,VQE-1-4,0.1570593149540518,0.46387783692309414,utilization_file,hellinger_mean,ibm_torino,1000,0.7736625514403292,0.4536965832611207,d63uf42o8gvs73f3roc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00169_QAOA-P1-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00169_QAOA-P1-20__VQE-1-4_utilization.json,22,False,False
170,170,HS-1-16,QAOA-P1-8,0.17728531855955676,0.5570086859713758,utilization_file,hellinger_mean,ibm_torino,1000,0.8732943469785575,0.5420352137506737,d63ufbvs6ggc73fid690,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00170_HS-1-16__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00170_HS-1-16__QAOA-P1-8_utilization.json,4,False,True
171,171,QAOA-R3-8,QSVM-16,0.16154672395273897,0.45167426780582876,utilization_file,hellinger_mean,ibm_torino,1000,0.7957671957671957,0.4121170266096088,d63ufirc4tus73ff398g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00171_QAOA-R3-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00171_QAOA-R3-8__QSVM-16_utilization.json,19,False,False
172,172,W-STATE-4,W-STATE-20,0.15697781037960756,0.5215000000000001,utilization_file,hellinger_mean,ibm_torino,1000,0.7732610659439928,0.6369999999999999,d63ufo7s6ggc73fid6ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00172_W-STATE-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00172_W-STATE-4__W-STATE-20_utilization.json,15,False,False
173,173,BV-14,TL-1-10,0.14806246385193753,0.44830061415452654,utilization_file,hellinger_mean,ibm_torino,1000,0.7293447293447293,0.7044844084043886,d63uft3traac73bhoh10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00173_BV-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00173_BV-14__TL-1-10_utilization.json,32,False,False
174,174,GHZ-10,QSVM-14,0.13194276012612174,0.40125308245853974,utilization_file,hellinger_mean,ibm_torino,1000,0.6499402628434886,0.4064715232007633,d63ug2bc4tus73ff39q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00174_GHZ-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00174_GHZ-10__QSVM-14_utilization.json,38,False,False
175,175,QSVM-12,W-STATE-12,0.17376775271512113,0.5512226915284838,utilization_file,hellinger_mean,ibm_torino,1000,0.8559670781893004,0.3970409984926373,d63ug7rtraac73bhohe0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00175_QSVM-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00175_QSVM-12__W-STATE-12_utilization.json,7,False,True
176,176,QAOA-P1-18,QAOA-R3-6,0.17481203007518797,0.48351560806806604,utilization_file,hellinger_mean,ibm_torino,1000,0.861111111111111,0.4723624265511594,d63ugdfs6ggc73fid7h0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00176_QAOA-P1-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00176_QAOA-P1-18__QAOA-R3-6_utilization.json,9,False,False
177,177,TL-1-12,W-STATE-12,0.14436090225563908,0.5936203834222986,utilization_file,hellinger_mean,ibm_torino,1000,0.7111111111111111,0.5823773626862531,d63ughjc4tus73ff3acg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00177_TL-1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00177_TL-1-12__W-STATE-12_utilization.json,13,False,False
178,178,GHZ-12,QAOA-R3-12,0.1336675020885547,0.5208658796544905,utilization_file,hellinger_mean,ibm_torino,1000,0.6584362139917695,0.4473319234458238,d63uglbc4tus73ff3aig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00178_GHZ-12__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00178_GHZ-12__QAOA-R3-12_utilization.json,21,False,False
179,179,BV-20,TL-1-4,0.16657027183342973,0.5023768527097947,utilization_file,hellinger_mean,ibm_torino,1000,0.8205128205128206,0.7597089747676217,d63ugqrc4tus73ff3arg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00179_BV-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00179_BV-20__TL-1-4_utilization.json,11,False,False
180,180,GHZ-4,QAOA-R3-20,0.1539563193698532,0.4552252723801637,utilization_file,hellinger_mean,ibm_torino,1000,0.7583774250440918,0.4555145022832944,d63uh13c4tus73ff3b40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00180_GHZ-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00180_GHZ-4__QAOA-R3-20_utilization.json,28,False,False
181,181,GHZ-6,QAOA-R3-18,0.1423558897243108,0.44614420895861057,utilization_file,hellinger_mean,ibm_torino,1000,0.7012345679012344,0.4378039956598923,d63uh6vs6ggc73fid8j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00181_GHZ-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00181_GHZ-6__QAOA-R3-18_utilization.json,33,False,False
182,182,GHZ-8,GHZ-16,0.15214506855373727,0.4936418185643423,utilization_file,hellinger_mean,ibm_torino,1000,0.7494553376906318,0.6980929305144491,d63uhb2o8gvs73f3rr6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00182_GHZ-8__GHZ-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00182_GHZ-8__GHZ-16_utilization.json,22,True,False
183,183,QAOA-P1-8,QSVM-16,0.15123523093447905,0.45243071915751204,utilization_file,hellinger_mean,ibm_torino,1000,0.744973544973545,0.4256708283483669,d63uhf7s6ggc73fid8t0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00183_QAOA-P1-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00183_QAOA-P1-8__QSVM-16_utilization.json,29,False,False
184,184,GHZ-18,QAOA-R3-6,0.16756176154672395,0.4325402544181411,utilization_file,hellinger_mean,ibm_torino,1000,0.8253968253968254,0.7520023499887083,d63uhj7s6ggc73fid90g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00184_GHZ-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00184_GHZ-18__QAOA-R3-6_utilization.json,14,False,False
185,185,QAOA-R3-10,VQE-1-14,0.13132832080200502,0.4889057527613786,utilization_file,hellinger_mean,ibm_torino,1000,0.6469135802469136,0.5820665181030178,d63uhn7s6ggc73fid95g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00185_QAOA-R3-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00185_QAOA-R3-10__VQE-1-14_utilization.json,26,False,False
