row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
167,167,HS-1-4,W-STATE-20,0.15551072803961122,0.6345038883195337,utilization_file,hellinger_mean,ibm_torino,8192,0.7660343270099368,0.689825115663765,d6561fbtraac73bj8mgg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00167_HS-1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00167_HS-1-4__W-STATE-20_utilization.json
168,168,HS-1-4,HS-1-20,0.15952925792742728,0.7055593169185645,utilization_file,hellinger_mean,ibm_torino,8192,0.785829307568438,0.5504776840511137,d6561p3c4tus73fglh8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00168_HS-1-4__HS-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00168_HS-1-4__HS-1-20_utilization.json
169,169,QAOA-P1-20,VQE-1-4,0.1570593149540518,0.44671794729980646,utilization_file,hellinger_mean,ibm_torino,8192,0.7736625514403292,0.4536965832611207,d65623jc4tus73fglhmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00169_QAOA-P1-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00169_QAOA-P1-20__VQE-1-4_utilization.json
170,170,HS-1-16,QAOA-P1-8,0.17728531855955676,0.7682747148236009,utilization_file,hellinger_mean,ibm_torino,8192,0.8732943469785575,0.5420352137506737,d6562drc4tus73fgli0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00170_HS-1-16__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00170_HS-1-16__QAOA-P1-8_utilization.json
171,171,QAOA-R3-8,QSVM-16,0.16154672395273897,0.604447341694576,utilization_file,hellinger_mean,ibm_torino,8192,0.7957671957671957,0.4121170266096088,d6562m7s6ggc73fju5gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00171_QAOA-R3-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00171_QAOA-R3-8__QSVM-16_utilization.json
172,172,W-STATE-4,W-STATE-20,0.15697781037960756,0.58380126953125,utilization_file,hellinger_mean,ibm_torino,8192,0.7732610659439928,0.6369999999999999,d6562uao8gvs73f5adug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00172_W-STATE-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00172_W-STATE-4__W-STATE-20_utilization.json
173,173,BV-14,TL-1-10,0.14806246385193753,0.4738817644439557,utilization_file,hellinger_mean,ibm_torino,8192,0.7293447293447293,0.7044844084043886,d65637ns6ggc73fju62g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00173_BV-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00173_BV-14__TL-1-10_utilization.json
174,174,GHZ-10,QSVM-14,0.13194276012612174,0.5443876330432333,utilization_file,hellinger_mean,ibm_torino,8192,0.6499402628434886,0.4064715232007633,d6563fjtraac73bj8ohg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00174_GHZ-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00174_GHZ-10__QSVM-14_utilization.json
175,175,QSVM-12,W-STATE-12,0.17376775271512113,0.6772384370425154,utilization_file,hellinger_mean,ibm_torino,8192,0.8559670781893004,0.3970409984926373,d6563nrtraac73bj8op0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00175_QSVM-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00175_QSVM-12__W-STATE-12_utilization.json
176,176,QAOA-P1-18,QAOA-R3-6,0.17481203007518797,0.519600457483516,utilization_file,hellinger_mean,ibm_torino,8192,0.861111111111111,0.4723624265511594,d6563vrtraac73bj8p0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00176_QAOA-P1-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00176_QAOA-P1-18__QAOA-R3-6_utilization.json
177,177,TL-1-12,W-STATE-12,0.14436090225563908,0.7643683125743712,utilization_file,hellinger_mean,ibm_torino,8192,0.7111111111111111,0.5823773626862531,d65648bc4tus73fglju0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00177_TL-1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00177_TL-1-12__W-STATE-12_utilization.json
178,178,GHZ-12,QAOA-R3-12,0.1336675020885547,0.6335345887647248,utilization_file,hellinger_mean,ibm_torino,8192,0.6584362139917695,0.4473319234458238,d6564g3c4tus73fglk7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00178_GHZ-12__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00178_GHZ-12__QAOA-R3-12_utilization.json
179,179,BV-20,TL-1-4,0.16657027183342973,0.49900614398418397,utilization_file,hellinger_mean,ibm_torino,8192,0.8205128205128206,0.7597089747676217,d6564o3c4tus73fglkf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00179_BV-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00179_BV-20__TL-1-4_utilization.json
180,180,GHZ-4,QAOA-R3-20,0.1539563193698532,0.4484239556860758,utilization_file,hellinger_mean,ibm_torino,8192,0.7583774250440918,0.4555145022832944,d65650qo8gvs73f5ag1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00180_GHZ-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00180_GHZ-4__QAOA-R3-20_utilization.json
181,181,GHZ-6,QAOA-R3-18,0.1423558897243108,0.4099053338982367,utilization_file,hellinger_mean,ibm_torino,8192,0.7012345679012344,0.4378039956598923,d6565bns6ggc73fju870,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00181_GHZ-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00181_GHZ-6__QAOA-R3-18_utilization.json
182,182,GHZ-8,GHZ-16,0.15214506855373727,0.570088459170438,utilization_file,hellinger_mean,ibm_torino,8192,0.7494553376906318,0.6980929305144491,d6565jns6ggc73fju8g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00182_GHZ-8__GHZ-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00182_GHZ-8__GHZ-16_utilization.json
183,183,QAOA-P1-8,QSVM-16,0.15123523093447905,0.5852392077188143,utilization_file,hellinger_mean,ibm_torino,8192,0.744973544973545,0.4256708283483669,d6565rjc4tus73fgllo0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00183_QAOA-P1-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00183_QAOA-P1-8__QSVM-16_utilization.json
184,184,GHZ-18,QAOA-R3-6,0.16756176154672395,0.7041074263936469,utilization_file,hellinger_mean,ibm_torino,8192,0.8253968253968254,0.7520023499887083,d65663btraac73bj8r40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00184_GHZ-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00184_GHZ-18__QAOA-R3-6_utilization.json
185,185,QAOA-R3-10,VQE-1-14,0.13132832080200502,0.6831147432263291,utilization_file,hellinger_mean,ibm_torino,8192,0.6469135802469136,0.5820665181030178,d6566b3c4tus73fglmc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00185_QAOA-R3-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00185_QAOA-R3-10__VQE-1-14_utilization.json
186,186,BV-8,BV-16,0.15467239527389903,0.019500732421874944,utilization_file,hellinger_mean,ibm_torino,8192,0.7619047619047618,0.7320000000000001,d6566j3traac73bj8rn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00186_BV-8__BV-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00186_BV-8__BV-16_utilization.json
187,187,BV-10,HS-1-14,0.14949137549756744,0.3855069406066684,utilization_file,hellinger_mean,ibm_torino,8192,0.7363834422657952,0.5716021173025527,d6566r3c4tus73fglmug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00187_BV-10__HS-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00187_BV-10__HS-1-14_utilization.json
188,188,TL-1-18,W-STATE-6,0.163265306122449,0.6933955007571653,utilization_file,hellinger_mean,ibm_torino,8192,0.8042328042328042,0.4664137101970805,d656747s6ggc73fjua90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00188_TL-1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00188_TL-1-18__W-STATE-6_utilization.json
189,189,BV-20,QAOA-R3-4,0.12316505549588257,0.49725110614399715,utilization_file,hellinger_mean,ibm_torino,8192,0.6067019400352733,0.7680200353659077,d6567gjtraac73bj8sm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00189_BV-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00189_BV-20__QAOA-R3-4_utilization.json
190,190,QAOA-P1-8,W-STATE-16,0.15311004784688995,0.729605970381454,utilization_file,hellinger_mean,ibm_torino,8192,0.754208754208754,0.6803656450593407,d6567qjtraac73bj8t10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00190_QAOA-P1-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00190_QAOA-P1-8__W-STATE-16_utilization.json
191,191,BV-8,GHZ-16,0.14860681114551083,0.28291989014606933,utilization_file,hellinger_mean,ibm_torino,8192,0.7320261437908496,0.716911785636275,d65683qo8gvs73f5aja0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00191_BV-8__GHZ-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00191_BV-8__GHZ-16_utilization.json
192,192,GHZ-16,HS-1-8,0.15922158337019016,0.7439194919626242,utilization_file,hellinger_mean,ibm_torino,8192,0.784313725490196,0.708707809995788,d6568brc4tus73fgloj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00192_GHZ-16__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00192_GHZ-16__HS-1-8_utilization.json
193,193,TL-1-4,W-STATE-20,0.15551072803961122,0.6402449342462431,utilization_file,hellinger_mean,ibm_torino,8192,0.7660343270099368,0.682213109519941,d6568kfs6ggc73fjubn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00193_TL-1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00193_TL-1-4__W-STATE-20_utilization.json
194,194,QAOA-P1-6,TL-1-18,0.1740064446831364,0.7254778181549332,utilization_file,hellinger_mean,ibm_torino,8192,0.8571428571428571,0.5222002654374658,d6568tvs6ggc73fjuc1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00194_QAOA-P1-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00194_QAOA-P1-6__TL-1-18_utilization.json
195,195,TL-1-6,W-STATE-18,0.14631172525909367,0.7442550384357891,utilization_file,hellinger_mean,ibm_torino,8192,0.7207207207207206,0.6618995974993741,d6569lbc4tus73fglpt0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00195_TL-1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00195_TL-1-6__W-STATE-18_utilization.json
196,196,QAOA-R3-6,QSVM-18,0.15962984384037016,0.4955282478304031,utilization_file,hellinger_mean,ibm_torino,8192,0.7863247863247862,0.476626815749533,d6569u3c4tus73fglq70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00196_QAOA-R3-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00196_QAOA-R3-6__QSVM-18_utilization.json
197,197,HS-1-12,QAOA-P1-12,0.12781954887218044,0.7884331547706123,utilization_file,hellinger_mean,ibm_torino,8192,0.6296296296296297,0.3291044684240969,d656amao8gvs73f5alq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00197_HS-1-12__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00197_HS-1-12__QAOA-P1-12_utilization.json
198,198,BV-16,HS-1-8,0.16756176154672395,0.49021605582992417,utilization_file,hellinger_mean,ibm_torino,8192,0.8253968253968254,0.7365861983112736,d656auao8gvs73f5am10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00198_BV-16__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00198_BV-16__HS-1-8_utilization.json
199,199,HS-1-14,W-STATE-10,0.16040100250626566,0.7426539886712145,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.5222821450500542,d656b6bc4tus73fglrf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00199_HS-1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00199_HS-1-14__W-STATE-10_utilization.json
200,200,QAOA-R3-6,TL-1-18,0.18045112781954883,0.7386214414764687,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.5227095552955273,d656blrc4tus73fglrvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00200_QAOA-R3-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00200_QAOA-R3-6__TL-1-18_utilization.json
201,201,GHZ-20,HS-1-4,0.16040100250626566,0.6623484646608075,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.7312265928197257,d656c4btraac73bj91cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00201_GHZ-20__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00201_GHZ-20__HS-1-4_utilization.json
202,202,HS-1-8,QAOA-P1-16,0.14480646059593427,0.6543741075881014,utilization_file,hellinger_mean,ibm_torino,8192,0.7133058984910836,0.4531408788655052,d656ccvs6ggc73fjufe0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00202_HS-1-8__QAOA-P1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00202_HS-1-8__QAOA-P1-16_utilization.json
203,203,GHZ-18,QAOA-P1-6,0.1780767708745548,0.7163684193485417,utilization_file,hellinger_mean,ibm_torino,8192,0.8771929824561403,0.7460321084868868,d656ckns6ggc73fjufmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00203_GHZ-18__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00203_GHZ-18__QAOA-P1-6_utilization.json
204,204,BV-4,BV-20,0.1642567958357432,0.11294555664062489,utilization_file,hellinger_mean,ibm_torino,8192,0.8091168091168092,0.744,d656csns6ggc73fjug0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00204_BV-4__BV-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00204_BV-4__BV-20_utilization.json
205,205,HS-1-12,W-STATE-12,0.14436090225563908,0.7398906821133133,utilization_file,hellinger_mean,ibm_torino,8192,0.7111111111111111,0.5700459601117144,d656d5ns6ggc73fjugcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00205_HS-1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00205_HS-1-12__W-STATE-12_utilization.json
206,206,HS-1-10,QAOA-R3-14,0.13488266119845066,0.7604968961355483,utilization_file,hellinger_mean,ibm_torino,8192,0.664421997755331,0.4293457846769489,d656ddio8gvs73f5aogg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00206_HS-1-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00206_HS-1-10__QAOA-R3-14_utilization.json
207,207,BV-12,VQE-1-12,0.14822771213748656,0.29663854608635915,utilization_file,hellinger_mean,ibm_torino,8192,0.7301587301587301,0.7015,d656dl2o8gvs73f5aong,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00207_BV-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00207_BV-12__VQE-1-12_utilization.json
208,208,QAOA-R3-14,QSVM-10,0.15766689450899976,0.6933102932866169,utilization_file,hellinger_mean,ibm_torino,8192,0.77665544332211,0.3002151349924394,d656dtbc4tus73fglucg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00208_QAOA-R3-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00208_QAOA-R3-14__QSVM-10_utilization.json
209,209,GHZ-10,W-STATE-14,0.13378273269380345,0.6545854040138339,utilization_file,hellinger_mean,ibm_torino,8192,0.6590038314176244,0.6207657916433282,d656e9jc4tus73fglur0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00209_GHZ-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00209_GHZ-10__W-STATE-14_utilization.json
210,210,BV-10,VQE-1-14,0.15225563909774434,0.3273975205616649,utilization_file,hellinger_mean,ibm_torino,8192,0.75,0.6720000000000002,d656eibc4tus73fglv40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00210_BV-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00210_BV-10__VQE-1-14_utilization.json
211,211,QAOA-R3-4,W-STATE-20,0.16578030441958552,0.6330824225341186,utilization_file,hellinger_mean,ibm_torino,8192,0.8166214995483289,0.691160112466568,d656erfs6ggc73fjui20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00211_QAOA-R3-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00211_QAOA-R3-4__W-STATE-20_utilization.json
212,212,HS-1-20,QAOA-P1-4,0.16606734226871528,0.6983000148296987,utilization_file,hellinger_mean,ibm_torino,8192,0.818035426731079,0.5404684154439944,d656f5rc4tus73fglvmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00212_HS-1-20__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00212_HS-1-20__QAOA-P1-4_utilization.json
213,213,HS-1-14,TL-1-10,0.16275984077841663,0.8279192462222336,utilization_file,hellinger_mean,ibm_torino,8192,0.8017429193899781,0.6023686321350827,d656ffjtraac73bj94p0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00213_HS-1-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00213_HS-1-14__TL-1-10_utilization.json
214,214,QAOA-R3-4,QAOA-R3-20,0.16541353383458646,0.5041541894273834,utilization_file,hellinger_mean,ibm_torino,8192,0.8148148148148148,0.4914334194591102,d656fnbc4tus73fgm0a0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00214_QAOA-R3-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00214_QAOA-R3-4__QAOA-R3-20_utilization.json
215,215,QSVM-16,TL-1-8,0.13920515574650913,0.6119165476943731,utilization_file,hellinger_mean,ibm_torino,8192,0.6857142857142857,0.4506418367122082,d656g1rc4tus73fgm0mg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00215_QSVM-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00215_QSVM-16__TL-1-8_utilization.json
216,216,HS-1-10,W-STATE-14,0.1389681099299974,0.7799820139396915,utilization_file,hellinger_mean,ibm_torino,8192,0.6845466155810983,0.6379783119395933,d656g9qo8gvs73f5arf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00216_HS-1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00216_HS-1-10__W-STATE-14_utilization.json
217,217,VQE-1-4,VQE-1-20,0.15857826384142173,0.6112677834250848,utilization_file,hellinger_mean,ibm_torino,8192,0.7811447811447811,0.4776083734651019,d656gs3c4tus73fgm1hg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00217_VQE-1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00217_VQE-1-4__VQE-1-20_utilization.json
218,218,QAOA-R3-20,W-STATE-4,0.15682062298603652,0.4765931630105652,utilization_file,hellinger_mean,ibm_torino,8192,0.7724867724867726,0.4498039802307403,d656h5ns6ggc73fjukig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00218_QAOA-R3-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00218_QAOA-R3-20__W-STATE-4_utilization.json
219,219,HS-1-16,W-STATE-8,0.17411950929956468,0.7026765421521419,utilization_file,hellinger_mean,ibm_torino,8192,0.8576998050682261,0.4934703192713067,d656hv2o8gvs73f5at20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00219_HS-1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00219_HS-1-16__W-STATE-8_utilization.json
220,220,QAOA-P1-12,W-STATE-12,0.15288220551378445,0.715490641316036,utilization_file,hellinger_mean,ibm_torino,8192,0.7530864197530863,0.2967352929466283,d656i73c4tus73fgm2v0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00220_QAOA-P1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00220_QAOA-P1-12__W-STATE-12_utilization.json
221,221,GHZ-20,QAOA-P1-4,0.16756176154672395,0.6642029869799169,utilization_file,hellinger_mean,ibm_torino,8192,0.8253968253968255,0.7396513502428068,d656if2o8gvs73f5ati0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00221_GHZ-20__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00221_GHZ-20__QAOA-P1-4_utilization.json
222,222,GHZ-12,W-STATE-12,0.13714285714285712,0.6563916313088203,utilization_file,hellinger_mean,ibm_torino,8192,0.6755555555555556,0.6221683969194008,d656imrc4tus73fgm3f0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00222_GHZ-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00222_GHZ-12__W-STATE-12_utilization.json
223,223,QAOA-R3-6,W-STATE-18,0.16094289778500304,0.559188203159175,utilization_file,hellinger_mean,ibm_torino,8192,0.7927927927927927,0.670638149109359,d656iuvs6ggc73fjumc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00223_QAOA-R3-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00223_QAOA-R3-6__W-STATE-18_utilization.json
224,224,GHZ-4,W-STATE-20,0.1540436456996149,0.6040178758218674,utilization_file,hellinger_mean,ibm_torino,8192,0.7588075880758808,0.6344342950644423,d656j6jtraac73bj98g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00224_GHZ-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00224_GHZ-4__W-STATE-20_utilization.json
