row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
58,58,GHZ-6,VQE-1-10,0.10150375939849625,0.7274655608535858,utilization_file,hellinger_mean,ibm_torino,8192,0.5,0.8083468069054736,d650p23c4tus73fgf850,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00058_GHZ-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00058_GHZ-6__VQE-1-10_utilization.json
59,59,QAOA-R3-6,W-STATE-10,0.12030075187969924,0.8157845449421604,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.7945462993204659,d650pabc4tus73fgf8gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00059_QAOA-R3-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00059_QAOA-R3-6__W-STATE-10_utilization.json
60,60,HS-1-4,TL-1-12,0.10426065162907268,0.9135257958352176,utilization_file,hellinger_mean,ibm_torino,8192,0.5135802469135803,0.8181053875546718,d650pifs6ggc73fjo1vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00060_HS-1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00060_HS-1-4__TL-1-12_utilization.json
61,61,BV-6,BV-10,0.11127819548872181,0.12799072265624972,utilization_file,hellinger_mean,ibm_torino,8192,0.5481481481481482,0.8025,d650s5btraac73bj2pj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00061_BV-6__BV-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00061_BV-6__BV-10_r1_utilization.json
62,62,QAOA-P1-10,W-STATE-6,0.10311493018259935,0.8153165224268348,utilization_file,hellinger_mean,ibm_torino,8192,0.507936507936508,0.7343012195638439,d650sdio8gvs73f54kn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00062_QAOA-P1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00062_QAOA-P1-10__W-STATE-6_utilization.json
63,63,HS-1-6,HS-1-10,0.1064198958935801,0.9081162387277255,utilization_file,hellinger_mean,ibm_torino,8192,0.5242165242165242,0.8716722403790689,d650slbc4tus73fgfdb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00063_HS-1-6__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00063_HS-1-6__HS-1-10_utilization.json
64,64,QAOA-P1-8,QAOA-R3-8,0.10526315789473684,0.9343041238181451,utilization_file,hellinger_mean,ibm_torino,8192,0.5185185185185185,0.8385688941747819,d650t2jtraac73bj2qig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00064_QAOA-P1-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00064_QAOA-P1-8__QAOA-R3-8_utilization.json
65,65,HS-1-8,QAOA-R3-8,0.08771929824561404,0.9646037404204053,utilization_file,hellinger_mean,ibm_torino,8192,0.4320987654320987,0.8575166803110811,d650tb3c4tus73fgfe80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00065_HS-1-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00065_HS-1-8__QAOA-R3-8_utilization.json
66,66,QSVM-10,W-STATE-6,0.10068649885583524,0.8077631070941237,utilization_file,hellinger_mean,ibm_torino,8192,0.4959742351046698,0.6912622354909754,d650tirtraac73bj2r70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00066_QSVM-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00066_QSVM-10__W-STATE-6_utilization.json
67,67,QSVM-12,VQE-1-4,0.09690893901420215,0.8370393573290235,utilization_file,hellinger_mean,ibm_torino,8192,0.4773662551440329,0.5691216057010298,d650tqrtraac73bj2rk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00067_QSVM-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00067_QSVM-12__VQE-1-4_utilization.json
68,68,GHZ-10,VQE-1-6,0.10799726589200274,0.6638451481294221,utilization_file,hellinger_mean,ibm_torino,8192,0.531986531986532,0.8023959360147623,d650u3bc4tus73fgff6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00068_GHZ-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00068_GHZ-10__VQE-1-6_utilization.json
69,69,BV-6,TL-1-10,0.10294968189705031,0.5300853490229712,utilization_file,hellinger_mean,ibm_torino,8192,0.5071225071225072,0.8030434306790826,d650uc3c4tus73fgffjg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00069_BV-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00069_BV-6__TL-1-10_utilization.json
70,70,W-STATE-6,W-STATE-10,0.10311493018259935,0.808349609375,utilization_file,hellinger_mean,ibm_torino,8192,0.507936507936508,0.738,d650uofs6ggc73fjo8vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00070_W-STATE-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00070_W-STATE-6__W-STATE-10_utilization.json
71,71,GHZ-12,VQE-1-4,0.10410641989589356,0.7366862935098946,utilization_file,hellinger_mean,ibm_torino,8192,0.5128205128205129,0.7944335423355442,d650v1btraac73bj2t70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00071_GHZ-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00071_GHZ-12__VQE-1-4_utilization.json
72,72,BV-8,GHZ-8,0.1136173767752715,0.42222177273179173,utilization_file,hellinger_mean,ibm_torino,8192,0.5596707818930041,0.8240698893317698,d650vg3traac73bj2tqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00072_BV-8__GHZ-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00072_BV-8__GHZ-8_utilization.json
73,73,QAOA-P1-6,TL-1-10,0.09941520467836255,0.942413034732525,utilization_file,hellinger_mean,ibm_torino,8192,0.4897119341563785,0.8430662522740338,d650voao8gvs73f54p9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00073_QAOA-P1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00073_QAOA-P1-6__TL-1-10_utilization.json
74,74,BV-8,W-STATE-8,0.08845643520566121,0.46874999999999983,utilization_file,hellinger_mean,ibm_torino,8192,0.4357298474945533,0.8160000000000001,d65100rc4tus73fgfhu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00074_BV-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00074_BV-8__W-STATE-8_utilization.json
75,75,BV-4,QAOA-P1-12,0.09523809523809522,0.48349888438384825,utilization_file,hellinger_mean,ibm_torino,8192,0.4691358024691358,0.504893902978821,d6510obc4tus73fgfiug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00075_BV-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00075_BV-4__QAOA-P1-12_utilization.json
76,76,QAOA-P1-10,TL-1-6,0.0945220193340494,0.927659049501477,utilization_file,hellinger_mean,ibm_torino,8192,0.4656084656084656,0.7602387989638429,d65110fs6ggc73fjoc1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00076_QAOA-P1-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00076_QAOA-P1-10__TL-1-6_utilization.json
77,77,HS-1-8,TL-1-8,0.12030075187969924,0.9756355809502182,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.8801679025104794,d651193traac73bj30a0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00077_HS-1-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00077_HS-1-8__TL-1-8_utilization.json
78,78,HS-1-8,QAOA-P1-8,0.09690893901420218,0.9642428552058103,utilization_file,hellinger_mean,ibm_torino,8192,0.4773662551440328,0.8623524238613445,d6511hio8gvs73f54rn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00078_HS-1-8__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00078_HS-1-8__QAOA-P1-8_utilization.json
79,79,GHZ-4,W-STATE-12,0.09624060150375939,0.7811750568440688,utilization_file,hellinger_mean,ibm_torino,8192,0.474074074074074,0.7399909977657919,d6511pvs6ggc73fjod5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00079_GHZ-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00079_GHZ-4__W-STATE-12_utilization.json
80,80,HS-1-4,QAOA-P1-12,0.0960735171261487,0.8700451834352829,utilization_file,hellinger_mean,ibm_torino,8192,0.4732510288065843,0.5301944017665401,d65121qo8gvs73f54sd0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00080_HS-1-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00080_HS-1-4__QAOA-P1-12_utilization.json
81,81,QAOA-P1-4,QSVM-12,0.10359231411862989,0.8811710476641353,utilization_file,hellinger_mean,ibm_torino,8192,0.5102880658436214,0.6225524223617178,d65129rc4tus73fgfl00,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00081_QAOA-P1-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00081_QAOA-P1-4__QSVM-12_utilization.json
82,82,QAOA-R3-6,VQE-1-10,0.08807733619763694,0.7717073241207529,utilization_file,hellinger_mean,ibm_torino,8192,0.4338624338624338,0.8561009803069959,d6512i3traac73bj320g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00082_QAOA-R3-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00082_QAOA-R3-6__VQE-1-10_utilization.json
83,83,QAOA-P1-10,QAOA-R3-6,0.12030075187969924,0.9122772698005919,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.7736490669645641,d6512q3c4tus73fgfll0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00083_QAOA-P1-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00083_QAOA-P1-10__QAOA-R3-6_utilization.json
84,84,QAOA-P1-4,QAOA-P1-12,0.10025062656641602,0.8824408169027612,utilization_file,hellinger_mean,ibm_torino,8192,0.4938271604938271,0.5286362310428754,d65131vs6ggc73fjoep0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00084_QAOA-P1-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00084_QAOA-P1-4__QAOA-P1-12_utilization.json
85,85,HS-1-8,QSVM-8,0.09497427779976256,0.9361714861727388,utilization_file,hellinger_mean,ibm_torino,8192,0.4678362573099414,0.8726525166831403,d6514dqo8gvs73f54vg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00085_HS-1-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00085_HS-1-8__QSVM-8_utilization.json
86,86,TL-1-10,W-STATE-6,0.12030075187969924,0.8995383715954628,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.8120614288522559,d6514lvs6ggc73fjogr0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00086_TL-1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00086_TL-1-10__W-STATE-6_utilization.json
87,87,BV-12,QSVM-4,0.10389610389610389,0.5331844044200632,utilization_file,hellinger_mean,ibm_torino,8192,0.5117845117845118,0.8771946700464001,d6514u3c4tus73fgfoa0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00087_BV-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00087_BV-12__QSVM-4_utilization.json
88,88,GHZ-8,HS-1-8,0.10936431989063568,0.8498423736369068,utilization_file,hellinger_mean,ibm_torino,8192,0.5387205387205387,0.8388750763410657,d65156io8gvs73f550f0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00088_GHZ-8__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00088_GHZ-8__HS-1-8_utilization.json
89,89,QSVM-6,VQE-1-10,0.10526315789473684,0.808642464108247,utilization_file,hellinger_mean,ibm_torino,8192,0.5185185185185185,0.8523439177351624,d6515fjc4tus73fgfp70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00089_QSVM-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00089_QSVM-6__VQE-1-10_utilization.json
90,90,HS-1-4,W-STATE-12,0.09864661654135336,0.8529075647608745,utilization_file,hellinger_mean,ibm_torino,8192,0.4859259259259259,0.7814666087866622,d6515ojtraac73bj35n0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00090_HS-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00090_HS-1-4__W-STATE-12_utilization.json
91,91,QAOA-P1-10,VQE-1-6,0.09237379162191192,0.8133265196485209,utilization_file,hellinger_mean,ibm_torino,8192,0.455026455026455,0.7324139734130661,d65161jc4tus73fgfq10,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00091_QAOA-P1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00091_QAOA-P1-10__VQE-1-6_utilization.json
92,92,BV-10,VQE-1-6,0.11127819548872181,0.42726494191517006,utilization_file,hellinger_mean,ibm_torino,8192,0.5481481481481482,0.7984061269762499,d6516avs6ggc73fjoiug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00092_BV-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00092_BV-10__VQE-1-6_utilization.json
93,93,QAOA-R3-4,TL-1-12,0.09452201933404941,0.912609018314924,utilization_file,hellinger_mean,ibm_torino,8192,0.4656084656084656,0.8135687174043917,d6516j3c4tus73fgfqs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00093_QAOA-R3-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00093_QAOA-R3-4__TL-1-12_utilization.json
94,94,TL-1-10,VQE-1-6,0.10294968189705031,0.827974381294948,utilization_file,hellinger_mean,ibm_torino,8192,0.5071225071225072,0.8081403120789106,d6516qrtraac73bj36t0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00094_TL-1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00094_TL-1-10__VQE-1-6_utilization.json
95,95,GHZ-10,W-STATE-6,0.10873337189126663,0.7703153573363358,utilization_file,hellinger_mean,ibm_torino,8192,0.5356125356125356,0.7740251415590707,d65172rc4tus73fgfrhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00095_GHZ-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00095_GHZ-10__W-STATE-6_utilization.json
96,96,BV-8,HS-1-8,0.10389610389610389,0.5597397202954743,utilization_file,hellinger_mean,ibm_torino,8192,0.5117845117845117,0.8694012031742303,d6517b2o8gvs73f5530g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00096_BV-8__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00096_BV-8__HS-1-8_utilization.json
97,97,QSVM-8,TL-1-8,0.09497427779976256,0.9139097433755794,utilization_file,hellinger_mean,ibm_torino,8192,0.4678362573099414,0.859555931595442,d6517j3traac73bj37r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00097_QSVM-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00097_QSVM-8__TL-1-8_utilization.json
98,98,BV-8,QAOA-R3-8,0.08020050125313283,0.5504935607217653,utilization_file,hellinger_mean,ibm_torino,8192,0.3950617283950617,0.8402650772902436,d6517qrc4tus73fgfsig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00098_BV-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00098_BV-8__QAOA-R3-8_utilization.json
99,99,QAOA-R3-8,TL-1-8,0.08771929824561404,0.964221338820152,utilization_file,hellinger_mean,ibm_torino,8192,0.4320987654320987,0.8593700365297468,d65188ns6ggc73fjol7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00099_QAOA-R3-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00099_QAOA-R3-8__TL-1-8_utilization.json
100,100,TL-1-8,VQE-1-8,0.11483253588516745,0.8347841733077108,utilization_file,hellinger_mean,ibm_torino,8192,0.5656565656565656,0.8327315942850453,d6518gns6ggc73fjolhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00100_TL-1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00100_TL-1-8__VQE-1-8_utilization.json
101,101,GHZ-10,TL-1-6,0.11209842788790157,0.7839245847796823,utilization_file,hellinger_mean,ibm_torino,8192,0.5521885521885522,0.8517750035713116,d6518tjtraac73bj39gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00101_GHZ-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00101_GHZ-10__TL-1-6_utilization.json
102,102,GHZ-8,TL-1-8,0.10936431989063568,0.8266400403894554,utilization_file,hellinger_mean,ibm_torino,8192,0.5387205387205387,0.8210108489692649,d65195fs6ggc73fjomcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00102_GHZ-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00102_GHZ-8__TL-1-8_utilization.json
103,103,TL-1-4,TL-1-12,0.10426065162907268,0.9242939354989999,utilization_file,hellinger_mean,ibm_torino,8192,0.5135802469135803,0.8091717800150234,d6519ibc4tus73fgfut0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00103_TL-1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00103_TL-1-4__TL-1-12_utilization.json
104,104,HS-1-10,QSVM-6,0.11027568922305762,0.9689652835191473,utilization_file,hellinger_mean,ibm_torino,8192,0.5432098765432098,0.8477488207568672,d6519qbtraac73bj3al0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00104_HS-1-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00104_HS-1-10__QSVM-6_utilization.json
105,105,W-STATE-4,W-STATE-12,0.10105263157894737,0.76873779296875,utilization_file,hellinger_mean,ibm_torino,8192,0.4977777777777777,0.7444999999999999,d651amjc4tus73fgg0c0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00105_W-STATE-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00105_W-STATE-4__W-STATE-12_utilization.json
106,106,HS-1-12,VQE-1-4,0.10225563909774435,0.8217198494509912,utilization_file,hellinger_mean,ibm_torino,8192,0.5037037037037037,0.7726424871767614,d651bjjc4tus73fgg1jg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00106_HS-1-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00106_HS-1-12__VQE-1-4_utilization.json
107,107,QAOA-P1-8,VQE-1-8,0.0935672514619883,0.8008839886754484,utilization_file,hellinger_mean,ibm_torino,8192,0.4609053497942386,0.8207944109454213,d651brjtraac73bj3db0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00107_QAOA-P1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00107_QAOA-P1-8__VQE-1-8_utilization.json
108,108,QAOA-P1-12,TL-1-4,0.0960735171261487,0.8832165194791342,utilization_file,hellinger_mean,ibm_torino,8192,0.4732510288065843,0.5300954197516072,d651cv2o8gvs73f559vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00108_QAOA-P1-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00108_QAOA-P1-12__TL-1-4_utilization.json
109,109,HS-1-6,TL-1-10,0.1064198958935801,0.8880021907750764,utilization_file,hellinger_mean,ibm_torino,8192,0.5242165242165242,0.8580133395891824,d651ekvs6ggc73fjot5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00109_HS-1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00109_HS-1-6__TL-1-10_utilization.json
110,110,BV-12,GHZ-4,0.10693400167084377,0.5083144402484756,utilization_file,hellinger_mean,ibm_torino,8192,0.5267489711934157,0.8359471900925135,d651fc3c4tus73fgg6c0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00110_BV-12__GHZ-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00110_BV-12__GHZ-4_utilization.json
111,111,HS-1-8,W-STATE-8,0.09907120743034056,0.8860781432559639,utilization_file,hellinger_mean,ibm_torino,8192,0.4880174291938997,0.829725789043538,d651fk3c4tus73fgg6p0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00111_HS-1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00111_HS-1-8__W-STATE-8_utilization.json
112,112,HS-1-10,W-STATE-6,0.12030075187969924,0.9246827885001148,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.7985551307618828,d651fs3traac73bj3ibg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00112_HS-1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00112_HS-1-10__W-STATE-6_utilization.json
113,113,QAOA-P1-8,TL-1-8,0.09690893901420218,0.9590912175240078,utilization_file,hellinger_mean,ibm_torino,8192,0.4773662551440328,0.8435868683535399,d651g3qo8gvs73f55dk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00113_QAOA-P1-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00113_QAOA-P1-8__TL-1-8_utilization.json
114,114,HS-1-8,VQE-1-8,0.11483253588516745,0.8304837430881222,utilization_file,hellinger_mean,ibm_torino,8192,0.5656565656565656,0.8296917538554248,d651gbrtraac73bj3it0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00114_HS-1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00114_HS-1-8__VQE-1-8_utilization.json
115,115,BV-12,TL-1-4,0.11361737677527149,0.5389281803827641,utilization_file,hellinger_mean,ibm_torino,8192,0.5596707818930041,0.8699286239198607,d651gjjtraac73bj3j70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00115_BV-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00115_BV-12__TL-1-4_utilization.json
