row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
64,64,QAOA-P1-8,QAOA-R3-8,0.10526315789473684,0.8625137732995298,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.8385688941747819,d63sn3bc4tus73ff14tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00064_QAOA-P1-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00064_QAOA-P1-8__QAOA-R3-8_utilization.json
65,65,HS-1-8,QAOA-R3-8,0.08771929824561404,0.9043981908536141,utilization_file,hellinger_mean,ibm_torino,1000,0.4320987654320987,0.8575166803110811,d63sn8vs6ggc73fib1s0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00065_HS-1-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00065_HS-1-8__QAOA-R3-8_utilization.json
66,66,QSVM-10,W-STATE-6,0.10068649885583524,0.7862837812134202,utilization_file,hellinger_mean,ibm_torino,1000,0.4959742351046698,0.6912622354909754,d63sncrc4tus73ff15cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00066_QSVM-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00066_QSVM-10__W-STATE-6_utilization.json
67,67,QSVM-12,VQE-1-4,0.09690893901420215,0.6532064520490717,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440329,0.5691216057010298,d63snifs6ggc73fib2ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00067_QSVM-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00067_QSVM-12__VQE-1-4_utilization.json
68,68,GHZ-10,VQE-1-6,0.10799726589200274,0.7488660290114836,utilization_file,hellinger_mean,ibm_torino,1000,0.531986531986532,0.8023959360147623,d63snnbc4tus73ff15sg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00068_GHZ-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00068_GHZ-10__VQE-1-6_utilization.json
69,69,BV-6,TL-1-10,0.10294968189705031,0.5150868169079181,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225072,0.8030434306790826,d63snrfs6ggc73fib2ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00069_BV-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00069_BV-6__TL-1-10_utilization.json
70,70,W-STATE-6,W-STATE-10,0.10311493018259935,0.8365,utilization_file,hellinger_mean,ibm_torino,1000,0.507936507936508,0.738,d63snvfs6ggc73fib2u0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00070_W-STATE-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00070_W-STATE-6__W-STATE-10_utilization.json
71,71,GHZ-12,VQE-1-4,0.10410641989589356,0.7676716171852402,utilization_file,hellinger_mean,ibm_torino,1000,0.5128205128205129,0.7944335423355442,d63so33traac73bhmh1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00071_GHZ-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00071_GHZ-12__VQE-1-4_utilization.json
72,72,BV-8,GHZ-8,0.1136173767752715,0.4558374964278908,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.8240698893317698,d63so8btraac73bhmh80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00072_BV-8__GHZ-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00072_BV-8__GHZ-8_utilization.json
73,73,QAOA-P1-6,TL-1-10,0.09941520467836255,0.8935329807834969,utilization_file,hellinger_mean,ibm_torino,1000,0.4897119341563785,0.8430662522740338,d63soc7s6ggc73fib3eg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00073_QAOA-P1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00073_QAOA-P1-6__TL-1-10_utilization.json
74,74,BV-8,W-STATE-8,0.08845643520566121,0.4797499999999999,utilization_file,hellinger_mean,ibm_torino,1000,0.4357298474945533,0.8160000000000001,d63sofrtraac73bhmhhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00074_BV-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00074_BV-8__W-STATE-8_utilization.json
75,75,BV-4,QAOA-P1-12,0.09523809523809522,0.25164648679076174,utilization_file,hellinger_mean,ibm_torino,1000,0.4691358024691358,0.504893902978821,d63sojvs6ggc73fib3o0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00075_BV-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00075_BV-4__QAOA-P1-12_utilization.json
76,76,QAOA-P1-10,TL-1-6,0.0945220193340494,0.8274588924157904,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.7602387989638429,d63soovs6ggc73fib3ug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00076_QAOA-P1-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00076_QAOA-P1-10__TL-1-6_utilization.json
77,77,HS-1-8,TL-1-8,0.12030075187969924,0.9091209295691717,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.8801679025104794,d63sosvs6ggc73fib43g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00077_HS-1-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00077_HS-1-8__TL-1-8_utilization.json
78,78,HS-1-8,QAOA-P1-8,0.09690893901420218,0.8711882756987831,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440328,0.8623524238613445,d63sp0jc4tus73ff17lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00078_HS-1-8__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00078_HS-1-8__QAOA-P1-8_utilization.json
79,79,GHZ-4,W-STATE-12,0.09624060150375939,0.7137824652510983,utilization_file,hellinger_mean,ibm_torino,1000,0.474074074074074,0.7399909977657919,d63sp4ns6ggc73fib4fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00079_GHZ-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00079_GHZ-4__W-STATE-12_utilization.json
80,80,HS-1-4,QAOA-P1-12,0.0960735171261487,0.6119974752516226,utilization_file,hellinger_mean,ibm_torino,1000,0.4732510288065843,0.5301944017665401,d63sp8fs6ggc73fib4l0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00080_HS-1-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00080_HS-1-4__QAOA-P1-12_utilization.json
81,81,QAOA-P1-4,QSVM-12,0.10359231411862989,0.7121821893165854,utilization_file,hellinger_mean,ibm_torino,1000,0.5102880658436214,0.6225524223617178,d63spcbtraac73bhmifg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00081_QAOA-P1-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00081_QAOA-P1-4__QSVM-12_utilization.json
82,82,QAOA-R3-6,VQE-1-10,0.08807733619763694,0.8103444676783597,utilization_file,hellinger_mean,ibm_torino,1000,0.4338624338624338,0.8561009803069959,d63spg3traac73bhmikg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00082_QAOA-R3-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00082_QAOA-R3-6__VQE-1-10_utilization.json
83,83,QAOA-P1-10,QAOA-R3-6,0.12030075187969924,0.79925705885734,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.7736490669645641,d63spk3c4tus73ff18ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00083_QAOA-P1-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00083_QAOA-P1-10__QAOA-R3-6_utilization.json
84,84,QAOA-P1-4,QAOA-P1-12,0.10025062656641602,0.6131717433428567,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.5286362310428754,d63spuns6ggc73fib5ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00084_QAOA-P1-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00084_QAOA-P1-4__QAOA-P1-12_utilization.json
85,85,HS-1-8,QSVM-8,0.09497427779976256,0.8857070586068412,utilization_file,hellinger_mean,ibm_torino,1000,0.4678362573099414,0.8726525166831403,d63sq2bc4tus73ff18pg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00085_HS-1-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00085_HS-1-8__QSVM-8_utilization.json
86,86,TL-1-10,W-STATE-6,0.12030075187969924,0.8710442804756093,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.8120614288522559,d63sq6bc4tus73ff18ug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00086_TL-1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00086_TL-1-10__W-STATE-6_utilization.json
87,87,BV-12,QSVM-4,0.10389610389610389,0.525243876938833,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845118,0.8771946700464001,d63sqa3traac73bhmje0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00087_BV-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00087_BV-12__QSVM-4_utilization.json
88,88,GHZ-8,HS-1-8,0.10936431989063568,0.8410282771410458,utilization_file,hellinger_mean,ibm_torino,1000,0.5387205387205387,0.8388750763410657,d63sqefs6ggc73fib5r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00088_GHZ-8__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00088_GHZ-8__HS-1-8_utilization.json
89,89,QSVM-6,VQE-1-10,0.10526315789473684,0.8219394099993561,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.8523439177351624,d63sqi3traac73bhmjmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00089_QSVM-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00089_QSVM-6__VQE-1-10_utilization.json
90,90,HS-1-4,W-STATE-12,0.09864661654135336,0.7271747567878938,utilization_file,hellinger_mean,ibm_torino,1000,0.4859259259259259,0.7814666087866622,d63sqmfs6ggc73fib64g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00090_HS-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00090_HS-1-4__W-STATE-12_utilization.json
91,91,QAOA-P1-10,VQE-1-6,0.09237379162191192,0.7749975793561594,utilization_file,hellinger_mean,ibm_torino,1000,0.455026455026455,0.7324139734130661,d63sqqns6ggc73fib69g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00091_QAOA-P1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00091_QAOA-P1-10__VQE-1-6_utilization.json
92,92,BV-10,VQE-1-6,0.11127819548872181,0.4586384159562137,utilization_file,hellinger_mean,ibm_torino,1000,0.5481481481481482,0.7984061269762499,d63sr07s6ggc73fib6gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00092_BV-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00092_BV-10__VQE-1-6_utilization.json
93,93,QAOA-R3-4,TL-1-12,0.09452201933404941,0.8260361353269405,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.8135687174043917,d63sr4ao8gvs73f3pt1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00093_QAOA-R3-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00093_QAOA-R3-4__TL-1-12_utilization.json
94,94,TL-1-10,VQE-1-6,0.10294968189705031,0.8386786702413382,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225072,0.8081403120789106,d63sr9rc4tus73ff1a90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00094_TL-1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00094_TL-1-10__VQE-1-6_utilization.json
95,95,GHZ-10,W-STATE-6,0.10873337189126663,0.7809799988570122,utilization_file,hellinger_mean,ibm_torino,1000,0.5356125356125356,0.7740251415590707,d63sre7s6ggc73fib6vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00095_GHZ-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00095_GHZ-10__W-STATE-6_utilization.json
96,96,BV-8,HS-1-8,0.10389610389610389,0.509029291436657,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845117,0.8694012031742303,d63sriao8gvs73f3pth0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00096_BV-8__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00096_BV-8__HS-1-8_utilization.json
97,97,QSVM-8,TL-1-8,0.09497427779976256,0.8865749256565183,utilization_file,hellinger_mean,ibm_torino,1000,0.4678362573099414,0.859555931595442,d63srmfs6ggc73fib79g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00097_QSVM-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00097_QSVM-8__TL-1-8_utilization.json
98,98,BV-8,QAOA-R3-8,0.08020050125313283,0.4925308663420051,utilization_file,hellinger_mean,ibm_torino,1000,0.3950617283950617,0.8402650772902436,d63srs2o8gvs73f3ptr0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00098_BV-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00098_BV-8__QAOA-R3-8_utilization.json
99,99,QAOA-R3-8,TL-1-8,0.08771929824561404,0.86746697092648,utilization_file,hellinger_mean,ibm_torino,1000,0.4320987654320987,0.8593700365297468,d63ss1fs6ggc73fib7k0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00099_QAOA-R3-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00099_QAOA-R3-8__TL-1-8_utilization.json
100,100,TL-1-8,VQE-1-8,0.11483253588516745,0.8616064934790781,utilization_file,hellinger_mean,ibm_torino,1000,0.5656565656565656,0.8327315942850453,d63ss6vs6ggc73fib7qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00100_TL-1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00100_TL-1-8__VQE-1-8_utilization.json
101,101,GHZ-10,TL-1-6,0.11209842788790157,0.7792040793200401,utilization_file,hellinger_mean,ibm_torino,1000,0.5521885521885522,0.8517750035713116,d63ssajc4tus73ff1bag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00101_GHZ-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00101_GHZ-10__TL-1-6_utilization.json
102,102,GHZ-8,TL-1-8,0.10936431989063568,0.8361242184132656,utilization_file,hellinger_mean,ibm_torino,1000,0.5387205387205387,0.8210108489692649,d63ssejc4tus73ff1bfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00102_GHZ-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00102_GHZ-8__TL-1-8_utilization.json
103,103,TL-1-4,TL-1-12,0.10426065162907268,0.8413852773882801,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.8091717800150234,d63ssins6ggc73fib85g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00103_TL-1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00103_TL-1-4__TL-1-12_utilization.json
104,104,HS-1-10,QSVM-6,0.11027568922305762,0.9146643936425185,utilization_file,hellinger_mean,ibm_torino,1000,0.5432098765432098,0.8477488207568672,d63ssmjc4tus73ff1bn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00104_HS-1-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00104_HS-1-10__QSVM-6_utilization.json
105,105,W-STATE-4,W-STATE-12,0.10105263157894737,0.8180000000000001,utilization_file,hellinger_mean,ibm_torino,1000,0.4977777777777777,0.7444999999999999,d63ssqjc4tus73ff1bs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00105_W-STATE-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00105_W-STATE-4__W-STATE-12_utilization.json
106,106,HS-1-12,VQE-1-4,0.10225563909774435,0.8098631038492307,utilization_file,hellinger_mean,ibm_torino,1000,0.5037037037037037,0.7726424871767614,d63ssujtraac73bhmm5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00106_HS-1-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00106_HS-1-12__VQE-1-4_utilization.json
107,107,QAOA-P1-8,VQE-1-8,0.0935672514619883,0.8397445404307715,utilization_file,hellinger_mean,ibm_torino,1000,0.4609053497942386,0.8207944109454213,d63st3rtraac73bhmmag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00107_QAOA-P1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00107_QAOA-P1-8__VQE-1-8_utilization.json
108,108,QAOA-P1-12,TL-1-4,0.0960735171261487,0.6110820604794058,utilization_file,hellinger_mean,ibm_torino,1000,0.4732510288065843,0.5300954197516072,d63sta2o8gvs73f3pv9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00108_QAOA-P1-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00108_QAOA-P1-12__TL-1-4_utilization.json
109,109,HS-1-6,TL-1-10,0.1064198958935801,0.9203801472898308,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8580133395891824,d63steqo8gvs73f3pveg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00109_HS-1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00109_HS-1-6__TL-1-10_utilization.json
110,110,BV-12,GHZ-4,0.10693400167084377,0.5200021459128646,utilization_file,hellinger_mean,ibm_torino,1000,0.5267489711934157,0.8359471900925135,d63stjrtraac73bhmms0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00110_BV-12__GHZ-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00110_BV-12__GHZ-4_utilization.json
111,111,HS-1-8,W-STATE-8,0.09907120743034056,0.8445295234644568,utilization_file,hellinger_mean,ibm_torino,1000,0.4880174291938997,0.829725789043538,d63stobtraac73bhmn2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00111_HS-1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00111_HS-1-8__W-STATE-8_utilization.json
112,112,HS-1-10,W-STATE-6,0.12030075187969924,0.8759744803068232,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.7985551307618828,d63sttbtraac73bhmn90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00112_HS-1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00112_HS-1-10__W-STATE-6_utilization.json
113,113,QAOA-P1-8,TL-1-8,0.09690893901420218,0.912605481541613,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440328,0.8435868683535399,d63su2rc4tus73ff1d90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00113_QAOA-P1-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00113_QAOA-P1-8__TL-1-8_utilization.json
114,114,HS-1-8,VQE-1-8,0.11483253588516745,0.8543638962105871,utilization_file,hellinger_mean,ibm_torino,1000,0.5656565656565656,0.8296917538554248,d63su9ns6ggc73fiba40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00114_HS-1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00114_HS-1-8__VQE-1-8_utilization.json
115,115,BV-12,TL-1-4,0.11361737677527149,0.5334377606163786,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.8699286239198607,d63sudqo8gvs73f3q0e0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00115_BV-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00115_BV-12__TL-1-4_utilization.json
116,116,QAOA-P1-4,QAOA-R3-12,0.10359231411862989,0.6625409383511212,utilization_file,hellinger_mean,ibm_torino,1000,0.5102880658436214,0.6251539289918757,d63suhrc4tus73ff1dqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00116_QAOA-P1-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00116_QAOA-P1-4__QAOA-R3-12_utilization.json
117,117,GHZ-4,HS-1-12,0.10025062656641602,0.8088525509061663,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.7600148988679334,d63sulrtraac73bhmo4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00117_GHZ-4__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00117_GHZ-4__HS-1-12_utilization.json
118,118,BV-10,W-STATE-6,0.10294968189705031,0.48049999999999987,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225071,0.771,d63suuns6ggc73fibav0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00118_BV-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00118_BV-10__W-STATE-6_utilization.json
119,119,GHZ-8,QAOA-R3-8,0.08270676691729323,0.8097594447947098,utilization_file,hellinger_mean,ibm_torino,1000,0.4074074074074073,0.8197070905918915,d63sv2rc4tus73ff1ef0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00119_GHZ-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00119_GHZ-8__QAOA-R3-8_utilization.json
120,120,GHZ-6,HS-1-10,0.09947946790052054,0.8544642083252414,utilization_file,hellinger_mean,ibm_torino,1000,0.49002849002849,0.8199456348740795,d63sv6ns6ggc73fibb8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00120_GHZ-6__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00120_GHZ-6__HS-1-10_utilization.json
121,121,QSVM-4,TL-1-12,0.11228070175438595,0.8473992683989282,utilization_file,hellinger_mean,ibm_torino,1000,0.5530864197530864,0.8051558191373199,d63svabc4tus73ff1en0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00121_QSVM-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00121_QSVM-4__TL-1-12_utilization.json
122,122,HS-1-6,QSVM-10,0.09284079764628964,0.8267538817144762,utilization_file,hellinger_mean,ibm_torino,1000,0.4573268921095008,0.7260428171772928,d63svebtraac73bhmp20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00122_HS-1-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00122_HS-1-6__QSVM-10_utilization.json
123,123,GHZ-10,QAOA-P1-6,0.0910609857978279,0.8078211316463783,utilization_file,hellinger_mean,ibm_torino,1000,0.4485596707818929,0.8414949276349202,d63svibc4tus73ff1ev0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00123_GHZ-10__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00123_GHZ-10__QAOA-P1-6_utilization.json
124,124,QAOA-R3-8,VQE-1-8,0.08521303258145363,0.8068055690000344,utilization_file,hellinger_mean,ibm_torino,1000,0.419753086419753,0.7981840086503447,d63svm3traac73bhmpc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00124_QAOA-R3-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00124_QAOA-R3-8__VQE-1-8_utilization.json
125,125,GHZ-12,HS-1-4,0.10641989589358009,0.8262059757262363,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8463510665647664,d63svprtraac73bhmpg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00125_GHZ-12__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00125_GHZ-12__HS-1-4_utilization.json
126,126,QAOA-P1-8,W-STATE-8,0.11695906432748536,0.8234611319778893,utilization_file,hellinger_mean,ibm_torino,1000,0.5761316872427983,0.796194271047296,d63svv3c4tus73ff1feg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00126_QAOA-P1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00126_QAOA-P1-8__W-STATE-8_utilization.json
127,127,GHZ-12,QAOA-P1-4,0.1179872758820127,0.8471887637011465,utilization_file,hellinger_mean,ibm_torino,1000,0.5811965811965812,0.8376239131066029,d63t04rc4tus73ff1fm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00127_GHZ-12__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00127_GHZ-12__QAOA-P1-4_utilization.json
